40	289.32	270.369	251.864	233.549	215.496	197.582	179.907	162.389	290.881	272.195	253.536	235.373	217.148	199.328	181.539	164.074	292.595	273.756	255.327	236.865	218.689	200.838	183.266	165.631	294.276	275.501	256.86	238.553	220.397	202.526	184.741	167.368	296.07	277.146	258.547	240.172	222.022	204.093	186.442	168.812	297.683	278.886	260.225	241.783	223.646	205.665	187.93	170.437	299.488	280.565	261.886	243.504	225.354	207.325	189.546	171.926	301.201	282.341	263.614	245.241	226.969	208.889	191.165	173.535	302.908	283.984	265.363	246.826	228.567	210.553	192.699	175.055	304.714	285.658	266.994	248.501	230.225	212.211	194.307	176.58	306.466	287.403	268.627	250.165	231.762	213.736	195.806	178.165	
41	289.445	270.521	252.039	233.704	215.586	197.703	180.163	162.569	291.05	272.335	253.643	235.44	217.295	199.472	181.7	164.32	292.72	273.887	255.426	236.974	218.874	200.989	183.385	165.767	294.422	275.631	257.005	238.683	220.557	202.624	184.9	167.452	296.277	277.345	258.672	240.337	222.222	204.257	186.529	168.954	297.865	279.117	260.371	242	223.791	205.797	188.121	170.56	299.607	280.732	262.087	243.633	225.476	207.471	189.665	172.158	301.363	282.469	263.783	245.359	227.092	209.124	191.284	173.667	303.157	284.17	265.483	246.985	228.668	210.678	192.839	175.272	304.861	285.792	267.15	248.607	230.36	212.372	194.449	176.722	306.592	287.6	268.734	250.276	231.978	213.874	196.05	178.352	
42	289.656	270.831	252.352	233.9	215.84	197.944	180.408	162.873	291.276	272.566	253.897	235.62	217.512	199.65	181.939	164.523	293.091	274.2	255.616	237.327	219.28	201.287	183.566	166.102	294.736	275.905	257.329	238.964	220.79	202.901	185.215	167.645	296.509	277.607	258.991	240.602	222.499	204.519	186.753	169.297	298.147	279.395	260.661	242.339	224.077	206.195	188.407	170.825	299.87	281.008	262.411	243.883	225.673	207.734	189.936	172.429	301.638	282.661	264.051	245.549	227.363	209.409	191.563	173.978	303.465	284.436	265.639	247.268	229.014	210.977	193.214	175.525	305.168	286.173	267.401	248.869	230.599	212.561	194.725	177.109	306.849	287.857	269.15	250.553	232.336	214.179	196.376	178.627	
43	290.179	271.279	252.704	234.386	216.437	198.448	180.826	163.362	291.731	273.03	254.384	236.15	217.946	200.246	182.457	164.995	293.476	274.652	256.126	237.746	219.612	201.713	184.13	166.585	295.179	276.392	257.712	239.47	221.286	203.437	185.641	168.291	296.87	278.039	259.465	241.069	222.863	204.94	187.379	169.723	298.591	279.702	261.102	242.68	224.54	206.588	188.875	171.424	300.419	281.439	262.721	244.375	226.219	208.205	190.512	172.876	302.083	283.266	264.48	246.013	227.817	209.742	192.027	174.499	303.783	284.878	266.204	247.688	229.486	211.441	193.595	176.019	305.567	286.559	267.857	249.431	231.164	213.1	195.238	177.58	307.402	288.293	269.517	251.059	232.657	214.643	196.717	179.195	
44	290.313	271.433	252.854	234.576	216.547	198.622	181.106	163.567	291.904	273.254	254.538	236.315	218.161	200.414	182.666	165.288	293.586	274.771	256.343	237.877	219.768	201.879	184.355	166.777	295.349	276.526	257.854	239.564	221.457	203.563	185.836	168.453	297.141	278.201	259.568	241.246	223.138	205.152	187.51	169.96	298.76	279.871	261.272	242.854	224.701	206.729	189.033	171.553	300.529	281.599	262.898	244.536	226.406	208.382	190.622	173.083	302.224	283.377	264.629	246.242	227.982	209.999	192.24	174.659	304.03	285.002	266.378	247.862	229.595	211.597	193.742	176.248	305.706	286.671	268.019	249.543	231.297	213.308	195.4	177.718	307.501	288.471	269.65	251.196	232.812	214.816	196.938	179.367	
45	290.375	271.516	253.072	234.665	216.638	198.759	181.298	163.757	291.951	273.311	254.631	236.382	218.279	200.515	182.84	165.456	293.636	274.863	256.425	237.958	219.916	202.02	184.446	166.994	295.387	276.575	257.932	239.648	221.554	203.656	185.977	168.57	297.238	278.243	259.645	241.346	223.304	205.312	187.61	170.146	298.826	279.991	261.369	242.966	224.81	206.91	189.238	171.677	300.569	281.66	263.045	244.623	226.484	208.508	190.752	173.321	302.293	283.421	264.734	246.353	228.078	210.161	192.381	174.788	304.13	285.14	266.424	247.962	229.683	211.733	193.944	176.412	305.762	286.753	268.083	249.605	231.397	213.424	195.575	177.929	307.528	288.549	269.71	251.273	232.998	214.971	197.201	179.519	
46	290.451	271.599	253.162	234.759	216.696	198.852	181.34	163.847	292.004	273.365	254.708	236.455	218.312	200.566	182.922	165.486	293.708	274.94	256.457	238.038	220.07	202.108	184.514	167.025	295.462	276.628	258.028	239.704	221.611	203.698	186.067	168.631	297.318	278.343	259.688	241.416	223.356	205.39	187.674	170.249	298.898	280.142	261.45	243.104	224.894	207.014	189.317	171.749	300.627	281.751	263.208	244.715	226.53	208.585	190.808	173.38	302.397	283.491	264.807	246.405	228.155	210.273	192.474	174.898	304.255	285.235	266.487	248.002	229.725	211.826	194.037	176.514	305.837	286.831	268.162	249.661	231.467	213.464	195.642	178.04	307.616	288.634	269.787	251.362	233.129	215.026	197.269	179.611	
47	290.545	271.77	253.307	234.885	216.855	199.023	181.483	163.991	292.178	273.481	254.9	236.568	218.486	200.651	183.067	165.633	293.908	275.116	256.588	238.229	220.266	202.289	184.638	167.28	295.643	276.747	258.218	239.848	221.737	203.9	186.24	168.791	297.412	278.501	259.843	241.55	223.477	205.548	187.828	170.398	299.116	280.301	261.584	243.305	225.058	207.218	189.482	171.976	300.782	281.883	263.374	244.837	226.638	208.722	191.072	173.546	302.542	283.594	264.946	246.517	228.319	210.411	192.629	175.183	304.371	285.364	266.609	248.224	229.912	211.961	194.294	176.684	306.073	287.072	268.341	249.781	231.618	213.583	195.803	178.302	307.749	288.815	270.021	251.512	233.319	215.217	197.414	179.768	
48	290.733	271.961	253.487	235.141	217.248	199.288	181.648	164.277	292.447	273.641	255.151	236.796	218.747	200.969	183.3	165.844	294.244	275.361	256.805	238.485	220.47	202.543	184.946	167.5	295.863	277.131	258.443	240.231	222.019	204.268	186.511	169.156	297.568	278.74	260.245	241.761	223.627	205.745	188.233	170.689	299.351	280.486	261.806	243.501	225.332	207.443	189.714	172.337	301.16	282.14	263.524	245.116	226.918	208.962	191.386	173.771	302.795	283.819	265.201	246.706	228.573	210.612	192.867	175.456	304.568	285.59	266.829	248.458	230.298	212.265	194.493	176.915	306.303	287.375	268.58	250.104	231.897	213.768	196.034	178.489	308.113	289.015	270.322	251.76	233.499	215.447	197.576	180.056	
49	290.866	272.072	253.589	235.267	217.372	199.421	181.795	164.441	292.585	273.782	255.247	236.963	218.896	201.197	183.471	166.159	294.342	275.462	256.958	238.594	220.605	202.691	185.194	167.661	295.983	277.285	258.575	240.351	222.182	204.409	186.673	169.361	297.679	278.9	260.371	241.905	223.747	205.855	188.383	170.856	299.447	280.599	261.923	243.582	225.45	207.553	189.852	172.474	301.283	282.288	263.647	245.282	227.158	209.186	191.501	173.954	302.942	283.995	265.338	246.883	228.723	210.709	193.058	175.555	304.656	285.712	267.033	248.596	230.404	212.4	194.601	177.122	306.405	287.449	268.726	250.303	231.971	213.993	196.222	178.619	308.291	289.17	270.425	251.895	233.593	215.608	197.713	180.222	
50	291.145	272.232	253.704	235.435	217.493	199.589	182.058	164.641	292.757	273.969	255.398	237.221	219.051	201.384	183.645	166.35	294.49	275.609	257.196	238.764	220.699	202.859	185.345	167.843	296.144	277.414	258.738	240.464	222.335	204.504	186.872	169.473	297.862	279.06	260.46	242.023	223.966	206.089	188.473	171.036	299.612	280.715	262.16	243.708	225.596	207.674	190.032	172.6	301.42	282.442	263.772	245.419	227.348	209.347	191.605	174.176	303.104	284.239	265.486	247.131	228.874	210.895	193.254	175.674	304.816	285.859	267.292	248.751	230.54	212.538	194.738	177.309	306.566	287.569	268.883	250.447	232.181	214.221	196.428	178.778	308.4	289.328	270.551	252.063	233.7	215.744	197.877	180.398	
51	291.305	272.377	253.851	235.588	217.591	199.764	182.229	164.802	292.868	274.181	255.541	237.365	219.21	201.454	183.855	166.491	294.584	275.762	257.334	238.918	220.839	202.988	185.462	167.973	296.299	277.496	258.879	240.606	222.472	204.637	187.019	169.57	298.063	279.167	260.568	242.231	224.247	206.263	188.617	171.214	299.762	280.868	262.248	243.851	225.71	207.812	190.21	172.724	301.501	282.586	263.914	245.527	227.444	209.472	191.708	174.338	303.223	284.358	265.606	247.311	228.983	211.142	193.399	175.847	304.957	285.988	267.383	248.845	230.626	212.696	194.948	177.451	306.696	287.642	268.991	250.528	232.333	214.356	196.559	178.988	308.491	289.467	270.642	252.188	233.866	215.895	198.169	180.564	
52	291.415	272.47	253.982	235.657	217.652	199.829	182.325	164.838	292.956	274.268	255.637	237.431	219.284	201.508	183.909	166.535	294.637	275.852	257.386	239.01	220.954	203.077	185.539	168.093	296.395	277.562	258.985	240.651	222.544	204.683	187.117	169.658	298.176	279.261	260.625	242.302	224.332	206.353	188.681	171.301	299.842	280.985	262.328	244.006	225.807	207.907	190.313	172.796	301.556	282.666	264.085	245.615	227.502	209.551	191.852	174.431	303.312	284.439	265.706	247.381	229.109	211.247	193.481	175.974	305.094	286.145	267.439	248.933	230.71	212.788	195.096	177.54	306.8	287.769	269.099	250.585	232.387	214.441	196.651	179.144	308.561	289.564	270.717	252.275	234.003	215.967	198.251	180.665	
53	291.449	272.608	254.165	235.788	217.734	199.941	182.433	165.004	293.05	274.388	255.794	237.536	219.43	201.604	183.961	166.649	294.783	275.948	257.487	239.151	221.209	203.285	185.619	168.25	296.516	277.639	259.11	240.775	222.698	204.812	187.227	169.8	298.307	279.399	260.739	242.453	224.413	206.497	188.787	171.454	299.949	281.173	262.456	244.198	225.929	208.147	190.423	173.053	301.645	282.803	264.257	245.733	227.597	209.659	192.032	174.546	303.437	284.525	265.82	247.457	229.26	211.388	193.595	176.214	305.24	286.255	267.533	249.103	230.837	212.917	195.328	177.678	306.942	287.873	269.245	250.691	232.554	214.52	196.798	179.337	308.658	289.672	270.862	252.414	234.199	216.133	198.393	180.769	
54	291.492	272.663	254.213	235.802	217.805	200.002	182.473	165.041	293.12	274.405	255.838	237.555	219.483	201.632	184.051	166.691	294.814	275.977	257.522	239.183	221.258	203.32	185.661	168.346	296.556	277.667	259.169	240.825	222.77	204.88	187.309	169.847	298.339	279.426	260.789	242.496	224.45	206.539	188.883	171.495	300.015	281.21	262.488	244.263	226.006	208.229	190.491	173.114	301.693	282.866	264.319	245.775	227.625	209.715	192.166	174.595	303.489	284.56	265.844	247.489	229.297	211.411	193.649	176.291	305.292	286.28	267.534	249.127	230.884	212.992	195.349	177.741	306.996	287.933	269.271	250.721	232.574	214.564	196.84	179.368	308.677	289.719	270.932	252.47	234.244	216.186	198.413	180.829	
55	291.532	272.701	254.267	235.845	217.837	200.079	182.496	165.093	293.177	274.443	255.861	237.578	219.498	201.658	184.135	166.724	294.867	276.051	257.543	239.237	221.305	203.337	185.719	168.362	296.608	277.719	259.193	240.853	222.77	204.968	187.308	169.896	298.371	279.465	260.841	242.539	224.47	206.563	188.941	171.536	300.036	281.238	262.547	244.294	226.044	208.284	190.517	173.139	301.726	282.893	264.343	245.817	227.665	209.752	192.198	174.616	303.519	284.578	265.862	247.52	229.335	211.45	193.706	176.326	305.335	286.311	267.582	249.219	230.938	213.008	195.386	177.757	307.058	288.055	269.318	250.751	232.598	214.591	196.862	179.4	308.727	289.748	270.992	252.512	234.287	216.238	198.474	180.843	
56	291.475	272.593	254.188	235.793	217.794	199.989	182.476	165.05	293.088	274.391	255.79	237.541	219.45	201.612	184.039	166.743	294.753	275.946	257.49	239.177	221.234	203.289	185.694	168.346	296.497	277.657	259.14	240.77	222.728	204.887	187.298	169.865	298.299	279.388	260.764	242.47	224.418	206.527	188.878	171.499	299.95	281.183	262.458	244.215	225.962	208.22	190.506	173.141	301.65	282.789	264.284	245.737	227.595	209.707	192.17	174.611	303.426	284.508	265.834	247.464	229.277	211.421	193.647	176.279	305.244	286.229	267.511	249.092	230.854	212.957	195.359	177.705	306.89	287.863	269.253	250.693	232.537	214.551	196.841	179.374	308.649	289.671	270.862	252.444	234.207	216.183	198.44	180.821	
57	291.417	272.515	254.069	235.711	217.693	199.9	182.402	164.906	292.994	274.314	255.68	237.462	219.35	201.56	183.935	166.628	294.677	275.87	257.446	239.091	221.092	203.163	185.593	168.223	296.431	277.593	259.055	240.69	222.625	204.773	187.193	169.737	298.217	279.31	260.672	242.379	224.364	206.446	188.729	171.388	299.89	281.032	262.374	244.12	225.842	208.026	190.38	172.972	301.59	282.712	264.208	245.679	227.546	209.605	191.935	174.519	303.354	284.456	265.745	247.42	229.171	211.336	193.563	176.121	305.149	286.164	267.464	249.039	230.752	212.822	195.24	177.624	306.82	287.794	269.152	250.627	232.461	214.483	196.746	179.278	308.594	289.599	270.778	252.343	234.107	216.076	198.332	180.715	
58	291.373	272.477	253.994	235.657	217.674	199.889	182.377	164.866	292.967	274.291	255.638	237.42	219.317	201.551	183.934	166.597	294.625	275.84	257.398	238.973	220.996	203.154	185.573	168.191	296.359	277.572	259.023	240.661	222.599	204.724	187.174	169.702	298.169	279.269	260.648	242.342	224.345	206.382	188.695	171.36	299.845	280.966	262.325	244.045	225.818	207.996	190.346	172.88	301.546	282.66	264.075	245.623	227.513	209.567	191.877	174.473	303.282	284.425	265.713	247.398	229.123	211.286	193.516	176.05	305.094	286.132	267.436	248.958	230.726	212.817	195.133	177.58	306.746	287.741	269.129	250.585	232.423	214.463	196.713	179.228	308.552	289.548	270.728	252.296	234.016	216.008	198.302	180.694	
59	291.311	272.391	253.863	235.565	217.603	199.782	182.28	164.831	292.869	274.206	255.539	237.376	219.225	201.489	183.867	166.501	294.594	275.766	257.347	238.933	220.898	203.038	185.492	168.032	296.262	277.495	258.889	240.586	222.511	204.678	187.058	169.626	298.046	279.187	260.58	242.25	224.245	206.308	188.65	171.263	299.754	280.844	262.256	243.849	225.74	207.857	190.263	172.771	301.498	282.605	263.934	245.579	227.457	209.501	191.787	174.366	303.217	284.358	265.636	247.312	229.035	211.193	193.439	175.891	304.955	285.984	267.379	248.894	230.648	212.701	195.057	177.507	306.687	287.65	268.989	250.535	232.339	214.392	196.601	179.077	308.488	289.472	270.645	252.215	233.913	215.9	198.179	180.618	
60	291.232	272.321	253.747	235.5	217.556	199.721	182.21	164.78	292.806	274.036	255.482	237.3	219.169	201.433	183.79	166.449	294.527	275.689	257.255	238.851	220.759	202.953	185.427	167.977	296.183	277.447	258.821	240.54	222.412	204.572	186.971	169.549	297.935	279.124	260.504	242.154	224.12	206.193	188.567	171.158	299.658	280.756	262.208	243.771	225.68	207.754	190.17	172.682	301.454	282.509	263.816	245.478	227.422	209.422	191.698	174.297	303.163	284.294	265.564	247.22	228.952	211.038	193.36	175.795	304.847	285.909	267.309	248.794	230.573	212.638	194.859	177.429	306.593	287.581	268.904	250.48	232.266	214.319	196.53	178.961	308.435	289.394	270.572	252.122	233.805	215.853	198.066	180.51	
61	291.267	272.345	253.804	235.519	217.586	199.714	182.207	164.76	292.854	274.146	255.519	237.329	219.184	201.454	183.759	166.435	294.548	275.722	257.309	238.885	220.787	202.969	185.443	167.954	296.244	277.48	258.856	240.546	222.433	204.604	186.996	169.566	298.029	279.166	260.534	242.174	224.173	206.228	188.584	171.168	299.721	280.842	262.24	243.803	225.714	207.768	190.147	172.671	301.483	282.54	263.872	245.513	227.431	209.446	191.676	174.289	303.204	284.328	265.571	247.269	228.971	211.078	193.359	175.762	304.905	285.938	267.357	248.852	230.605	212.658	194.893	177.422	306.648	287.645	268.971	250.5	232.29	214.345	196.532	178.956	308.475	289.426	270.603	252.159	233.84	215.858	198.097	180.523	
62	291.426	272.542	254.004	235.65	217.657	199.821	182.307	164.83	292.951	274.34	255.678	237.437	219.301	201.535	183.889	166.527	294.679	275.861	257.434	239.027	220.979	203.098	185.522	168.095	296.418	277.564	259.05	240.658	222.596	204.696	187.097	169.651	298.229	279.28	260.66	242.345	224.325	206.357	188.647	171.283	299.895	281.014	262.371	243.998	225.826	207.952	190.296	172.78	301.574	282.709	264.086	245.639	227.515	209.544	191.84	174.394	303.345	284.45	265.745	247.387	229.138	211.261	193.471	175.925	305.154	286.144	267.471	248.965	230.708	212.782	195.066	177.54	306.848	287.769	269.113	250.616	232.414	214.428	196.657	179.173	308.595	289.6	270.751	252.293	234.041	215.987	198.243	180.661	
63	291.558	272.773	254.294	235.85	217.87	200.073	182.483	165.028	293.207	274.51	255.931	237.568	219.507	201.677	184.074	166.679	294.94	276.091	257.569	239.269	221.285	203.331	185.667	168.303	296.681	277.741	259.236	240.862	222.787	204.933	187.281	169.816	298.433	279.511	260.902	242.562	224.495	206.541	188.873	171.466	300.097	281.321	262.562	244.335	226.051	208.254	190.473	173.084	301.759	282.935	264.374	245.84	227.664	209.742	192.171	174.566	303.561	284.596	265.917	247.545	229.352	211.464	193.65	176.247	305.377	286.348	267.612	249.218	230.956	212.98	195.343	177.686	307.098	288.108	269.359	250.788	232.629	214.608	196.843	179.364	308.779	289.783	271.013	252.554	234.291	216.229	198.419	180.817	
64	291.621	272.856	254.39	235.918	217.981	200.149	182.533	165.16	293.321	274.57	255.924	237.642	219.605	201.759	184.158	166.731	295.075	276.217	257.629	239.364	221.37	203.421	185.75	168.386	296.767	277.852	259.333	241.034	222.903	205.061	187.398	169.943	298.471	279.604	261.1	242.628	224.553	206.637	189.027	171.546	300.196	281.393	262.666	244.395	226.145	208.34	190.561	173.197	301.881	283.029	264.429	245.944	227.746	209.798	192.28	174.646	303.662	284.698	266.016	247.619	229.442	211.501	193.728	176.334	305.445	286.456	267.677	249.33	231.128	213.119	195.413	177.785	307.174	288.249	269.469	250.898	232.734	214.674	196.913	179.424	308.873	289.855	271.192	252.622	234.39	216.333	198.499	180.908	
65	291.701	272.938	254.473	236.085	218.136	200.235	182.607	165.248	293.418	274.633	256.015	237.729	219.712	201.873	184.265	166.822	295.228	276.309	257.73	239.436	221.436	203.499	185.856	168.453	296.863	277.994	259.437	241.189	223.012	205.208	187.479	170.055	298.555	279.735	261.223	242.727	224.628	206.718	189.164	171.624	300.299	281.469	262.817	244.473	226.29	208.412	190.662	173.317	302.047	283.135	264.515	246.092	227.832	209.944	192.357	174.741	303.778	284.793	266.176	247.682	229.53	211.553	193.824	176.402	305.522	286.542	267.785	249.425	231.256	213.206	195.477	177.879	307.267	288.355	269.569	251.085	232.82	214.766	196.959	179.464	309.073	289.955	271.323	252.76	234.469	216.432	198.562	180.995	
