40	214.139	214.661	215.488	216.373	216.776	217.515	218.227	218.676	228.511	229.373	229.987	230.69	231.545	232.157	232.813	233.516	242.994	243.605	244.538	245.371	245.984	246.696	247.498	248.447	257.422	258.163	258.858	259.698	260.524	261.376	262.166	262.818	271.708	272.513	273.384	274.236	275.041	275.703	276.684	277.534	285.918	286.823	287.643	288.561	289.486	290.298	291.306	291.947	300.21	301.271	302.014	302.871	303.874	304.628	305.638	306.555	314.517	315.392	316.395	317.314	318.268	319.157	320.196	320.925	328.767	329.585	330.632	331.587	332.55	333.549	334.481	335.528	342.869	343.946	344.858	345.817	346.815	347.929	348.87	349.861	357.116	358.068	359.142	360.249	361.183	362.315	363.22	364.418	
41	214.112	214.664	215.49	216.341	216.768	217.52	218.24	218.695	228.504	229.38	230	230.71	231.525	232.198	232.824	233.533	243.023	243.633	244.549	245.399	245.975	246.677	247.517	248.437	257.416	258.205	258.841	259.73	260.513	261.373	262.21	262.817	271.722	272.534	273.382	274.259	275.034	275.716	276.669	277.547	285.928	286.837	287.63	288.579	289.488	290.306	291.305	291.967	300.226	301.257	301.974	302.885	303.841	304.648	305.615	306.537	314.526	315.414	316.403	317.297	318.295	319.164	320.185	320.955	328.768	329.623	330.607	331.591	332.565	333.547	334.467	335.521	342.861	343.949	344.862	345.816	346.82	347.933	348.857	349.885	357.107	358.084	359.15	360.261	361.145	362.322	363.218	364.406	
42	214.156	214.662	215.485	216.361	216.753	217.525	218.22	218.691	228.498	229.369	230.014	230.703	231.539	232.19	232.843	233.535	242.996	243.627	244.523	245.394	245.951	246.721	247.531	248.443	257.425	258.181	258.853	259.729	260.508	261.385	262.185	262.843	271.72	272.53	273.371	274.267	275.037	275.716	276.678	277.526	285.949	286.812	287.65	288.574	289.484	290.284	291.319	291.939	300.207	301.26	302.041	302.897	303.87	304.628	305.627	306.551	314.507	315.412	316.399	317.316	318.286	319.152	320.197	320.964	328.752	329.608	330.612	331.599	332.56	333.524	334.489	335.528	342.833	343.923	344.885	345.803	346.845	347.94	348.85	349.875	357.068	358.138	359.159	360.257	361.154	362.324	363.203	364.417	
43	214.109	214.668	215.493	216.356	216.761	217.521	218.222	218.696	228.486	229.38	230.021	230.707	231.558	232.182	232.812	233.515	243.007	243.633	244.521	245.385	245.95	246.665	247.499	248.421	257.425	258.177	258.849	259.719	260.519	261.371	262.197	262.83	271.681	272.508	273.378	274.237	275.03	275.73	276.642	277.546	285.963	286.8	287.631	288.574	289.488	290.289	291.321	291.974	300.23	301.251	302.046	302.88	303.859	304.66	305.619	306.54	314.515	315.394	316.417	317.326	318.289	319.176	320.189	320.966	328.758	329.637	330.596	331.591	332.536	333.555	334.476	335.526	342.86	343.912	344.892	345.789	346.846	347.928	348.917	349.868	357.066	358.103	359.131	360.265	361.166	362.3	363.251	364.403	
44	214.096	214.669	215.494	216.363	216.749	217.522	218.238	218.694	228.504	229.382	230.018	230.698	231.565	232.191	232.813	233.513	243.025	243.632	244.542	245.395	245.975	246.683	247.52	248.433	257.411	258.184	258.849	259.751	260.488	261.378	262.206	262.835	271.711	272.522	273.387	274.253	275.04	275.697	276.671	277.515	285.943	286.8	287.641	288.577	289.487	290.286	291.309	291.95	300.229	301.262	302.031	302.884	303.864	304.66	305.635	306.526	314.525	315.391	316.407	317.314	318.288	319.173	320.179	320.934	328.736	329.615	330.605	331.603	332.553	333.551	334.469	335.519	342.839	343.975	344.856	345.816	346.834	347.912	348.879	349.849	357.119	358.139	359.156	360.267	361.17	362.329	363.224	364.408	
45	214.13	214.674	215.486	216.359	216.756	217.522	218.24	218.675	228.506	229.377	230.021	230.701	231.529	232.207	232.8	233.506	243.028	243.634	244.534	245.397	245.936	246.688	247.497	248.438	257.421	258.176	258.849	259.727	260.517	261.376	262.202	262.836	271.686	272.513	273.384	274.234	275.037	275.707	276.687	277.516	285.931	286.783	287.646	288.595	289.478	290.293	291.309	291.967	300.222	301.255	302.003	302.892	303.844	304.654	305.62	306.548	314.493	315.412	316.419	317.321	318.255	319.171	320.176	320.931	328.749	329.616	330.615	331.598	332.538	333.548	334.48	335.537	342.864	343.95	344.875	345.817	346.831	347.941	348.868	349.877	357.096	358.147	359.156	360.249	361.167	362.325	363.219	364.402	
46	214.119	214.667	215.502	216.341	216.753	217.517	218.222	218.693	228.495	229.388	230.041	230.695	231.534	232.189	232.808	233.517	243.039	243.617	244.544	245.376	245.994	246.676	247.508	248.44	257.414	258.173	258.858	259.727	260.513	261.386	262.209	262.831	271.702	272.52	273.384	274.261	275.027	275.698	276.669	277.519	285.933	286.823	287.64	288.58	289.491	290.277	291.335	291.921	300.21	301.258	301.983	302.892	303.859	304.642	305.613	306.542	314.487	315.397	316.411	317.308	318.276	319.167	320.205	320.97	328.733	329.618	330.581	331.598	332.558	333.539	334.471	335.541	342.856	343.974	344.859	345.825	346.824	347.922	348.892	349.853	357.106	358.115	359.16	360.279	361.137	362.323	363.222	364.418	
47	214.097	214.672	215.506	216.39	216.762	217.51	218.247	218.682	228.509	229.383	230.028	230.701	231.539	232.162	232.851	233.497	243.013	243.628	244.54	245.391	245.937	246.673	247.503	248.418	257.418	258.173	258.844	259.712	260.51	261.37	262.207	262.823	271.708	272.508	273.363	274.258	275.057	275.714	276.681	277.524	285.918	286.853	287.629	288.576	289.497	290.272	291.293	291.974	300.252	301.261	302.028	302.872	303.835	304.662	305.609	306.554	314.502	315.391	316.422	317.309	318.261	319.177	320.19	320.947	328.751	329.617	330.595	331.601	332.534	333.552	334.463	335.529	342.875	343.962	344.855	345.806	346.805	347.974	348.884	349.838	357.106	358.136	359.171	360.25	361.18	362.295	363.229	364.415	
48	214.126	214.661	215.499	216.359	216.743	217.534	218.229	218.699	228.496	229.382	230.019	230.688	231.532	232.174	232.844	233.516	243.068	243.644	244.528	245.383	245.947	246.682	247.511	248.429	257.417	258.193	258.855	259.696	260.514	261.381	262.222	262.823	271.696	272.517	273.376	274.25	275.054	275.717	276.647	277.523	285.97	286.804	287.625	288.57	289.483	290.275	291.312	291.963	300.231	301.241	302.02	302.886	303.843	304.645	305.631	306.546	314.521	315.381	316.41	317.297	318.281	319.169	320.183	320.962	328.741	329.639	330.596	331.602	332.551	333.544	334.469	335.528	342.853	343.929	344.86	345.825	346.832	347.948	348.873	349.867	357.09	358.085	359.162	360.265	361.166	362.316	363.252	364.412	
49	214.08	214.678	215.484	216.35	216.754	217.525	218.219	218.684	228.511	229.391	230.001	230.692	231.531	232.191	232.826	233.509	242.984	243.624	244.534	245.403	245.951	246.686	247.504	248.441	257.419	258.182	258.862	259.703	260.519	261.382	262.199	262.846	271.687	272.52	273.384	274.246	275.067	275.713	276.644	277.518	285.932	286.816	287.627	288.588	289.48	290.288	291.301	291.976	300.25	301.237	302.012	302.891	303.844	304.629	305.649	306.539	314.503	315.396	316.408	317.31	318.297	319.164	320.152	320.965	328.736	329.617	330.605	331.598	332.557	333.555	334.471	335.522	342.878	343.928	344.867	345.806	346.815	347.948	348.874	349.85	357.109	358.138	359.151	360.272	361.148	362.322	363.205	364.409	
50	214.092	214.684	215.475	216.366	216.754	217.523	218.229	218.679	228.487	229.383	230.032	230.707	231.536	232.185	232.823	233.503	243.02	243.632	244.516	245.396	245.974	246.661	247.512	248.429	257.415	258.178	258.869	259.728	260.511	261.381	262.215	262.838	271.694	272.513	273.384	274.243	275.056	275.716	276.661	277.529	285.949	286.805	287.634	288.573	289.495	290.282	291.318	291.978	300.22	301.267	302.022	302.875	303.842	304.648	305.613	306.56	314.502	315.406	316.406	317.307	318.254	319.181	320.147	320.945	328.764	329.619	330.601	331.595	332.548	333.538	334.447	335.51	342.846	343.968	344.868	345.839	346.813	347.927	348.87	349.844	357.111	358.107	359.16	360.239	361.16	362.325	363.227	364.421	
51	214.133	214.664	215.533	216.359	216.751	217.526	218.218	218.684	228.494	229.379	230.019	230.694	231.544	232.196	232.796	233.533	243.029	243.62	244.524	245.385	245.982	246.683	247.49	248.424	257.403	258.185	258.85	259.701	260.527	261.382	262.223	262.818	271.702	272.512	273.367	274.258	275.048	275.71	276.668	277.514	285.941	286.807	287.653	288.583	289.471	290.291	291.302	291.953	300.239	301.259	302.022	302.887	303.881	304.631	305.641	306.547	314.516	315.388	316.408	317.302	318.292	319.169	320.181	320.987	328.746	329.594	330.603	331.591	332.554	333.546	334.475	335.529	342.88	343.908	344.879	345.832	346.818	347.92	348.869	349.85	357.121	358.151	359.127	360.262	361.188	362.298	363.222	364.413	
52	214.089	214.665	215.506	216.351	216.75	217.521	218.237	218.675	228.508	229.377	230.041	230.69	231.543	232.186	232.816	233.513	243.009	243.637	244.536	245.377	245.951	246.695	247.512	248.441	257.425	258.172	258.849	259.735	260.52	261.379	262.211	262.817	271.686	272.513	273.382	274.251	275.061	275.71	276.647	277.529	285.918	286.812	287.623	288.593	289.476	290.29	291.302	292.015	300.222	301.261	302.025	302.89	303.847	304.656	305.623	306.538	314.512	315.404	316.41	317.309	318.292	319.148	320.18	320.928	328.759	329.616	330.607	331.594	332.557	333.551	334.476	335.53	342.878	343.979	344.876	345.813	346.84	347.957	348.874	349.829	357.103	358.089	359.149	360.271	361.16	362.319	363.21	364.408	
53	214.104	214.686	215.501	216.346	216.762	217.506	218.23	218.679	228.497	229.375	230.026	230.689	231.556	232.174	232.809	233.485	242.982	243.621	244.54	245.387	245.957	246.686	247.496	248.429	257.426	258.156	258.861	259.705	260.511	261.38	262.214	262.815	271.689	272.521	273.373	274.25	275.018	275.741	276.651	277.521	285.922	286.794	287.641	288.578	289.482	290.299	291.295	291.97	300.228	301.253	302.036	302.88	303.857	304.634	305.627	306.572	314.508	315.391	316.399	317.299	318.287	319.186	320.176	320.941	328.755	329.609	330.607	331.592	332.563	333.549	334.485	335.525	342.84	343.946	344.873	345.808	346.807	347.969	348.87	349.855	357.098	358.13	359.13	360.245	361.165	362.316	363.214	364.413	
54	214.143	214.65	215.488	216.362	216.775	217.505	218.243	218.683	228.528	229.376	229.997	230.697	231.545	232.177	232.791	233.512	243.051	243.626	244.521	245.384	245.985	246.682	247.503	248.443	257.409	258.176	258.853	259.72	260.512	261.397	262.178	262.808	271.71	272.499	273.375	274.273	275.025	275.712	276.664	277.525	285.921	286.829	287.638	288.583	289.481	290.3	291.32	291.981	300.233	301.251	302.006	302.894	303.857	304.643	305.625	306.557	314.504	315.398	316.412	317.316	318.278	319.165	320.197	320.929	328.757	329.63	330.625	331.585	332.563	333.544	334.457	335.542	342.872	343.908	344.867	345.829	346.831	347.941	348.869	349.862	357.082	358.084	359.169	360.243	361.176	362.315	363.219	364.408	
55	214.148	214.667	215.484	216.373	216.771	217.521	218.233	218.675	228.519	229.386	230.04	230.694	231.535	232.196	232.807	233.518	242.984	243.642	244.54	245.374	245.954	246.69	247.486	248.439	257.421	258.182	258.865	259.72	260.506	261.376	262.184	262.802	271.692	272.517	273.354	274.253	275.06	275.712	276.663	277.532	285.987	286.802	287.622	288.59	289.498	290.278	291.327	292.001	300.209	301.253	302.033	302.895	303.858	304.637	305.6	306.558	314.504	315.413	316.418	317.304	318.279	319.172	320.159	320.963	328.77	329.597	330.617	331.604	332.545	333.543	334.478	335.528	342.868	343.955	344.863	345.812	346.818	347.97	348.869	349.88	357.097	358.113	359.163	360.238	361.187	362.319	363.197	364.411	
56	214.118	214.662	215.482	216.356	216.765	217.515	218.227	218.684	228.515	229.379	230.017	230.683	231.542	232.178	232.817	233.522	243.054	243.625	244.535	245.39	245.959	246.674	247.502	248.427	257.412	258.186	258.863	259.688	260.531	261.391	262.164	262.824	271.694	272.525	273.388	274.25	275.022	275.726	276.657	277.522	285.93	286.798	287.632	288.562	289.5	290.275	291.314	291.975	300.215	301.251	301.989	302.907	303.855	304.632	305.625	306.556	314.52	315.406	316.409	317.322	318.273	319.15	320.201	320.93	328.75	329.612	330.616	331.582	332.547	333.538	334.475	335.531	342.841	343.974	344.844	345.815	346.832	347.948	348.846	349.859	357.072	358.158	359.158	360.28	361.155	362.317	363.206	364.42	
57	214.064	214.686	215.494	216.388	216.758	217.527	218.238	218.723	228.504	229.39	230.018	230.7	231.546	232.194	232.831	233.506	243.069	243.622	244.52	245.384	245.954	246.667	247.522	248.43	257.43	258.171	258.866	259.71	260.522	261.382	262.18	262.853	271.705	272.503	273.364	274.255	275.028	275.699	276.684	277.519	285.944	286.806	287.642	288.579	289.476	290.291	291.319	291.968	300.216	301.245	302.018	302.891	303.818	304.648	305.587	306.537	314.524	315.397	316.387	317.299	318.277	319.16	320.199	320.926	328.73	329.619	330.612	331.592	332.543	333.544	334.466	335.519	342.86	343.953	344.83	345.828	346.812	347.938	348.874	349.864	357.089	358.15	359.162	360.241	361.15	362.3	363.198	364.416	
58	214.144	214.681	215.486	216.371	216.776	217.519	218.221	218.706	228.513	229.401	230.053	230.71	231.549	232.184	232.849	233.525	243.078	243.623	244.549	245.393	245.97	246.69	247.518	248.425	257.428	258.195	258.873	259.72	260.517	261.381	262.198	262.836	271.695	272.524	273.386	274.275	275.047	275.726	276.654	277.529	285.956	286.82	287.639	288.587	289.489	290.303	291.301	291.969	300.229	301.255	302.003	302.878	303.84	304.654	305.606	306.535	314.531	315.394	316.412	317.3	318.277	319.166	320.169	320.94	328.74	329.597	330.618	331.572	332.549	333.55	334.477	335.532	342.864	343.92	344.861	345.812	346.825	347.951	348.858	349.835	357.088	358.053	359.157	360.271	361.173	362.308	363.217	364.412	
59	214.134	214.665	215.513	216.363	216.761	217.524	218.234	218.692	228.531	229.389	230.054	230.712	231.533	232.173	232.835	233.509	243.083	243.633	244.536	245.398	245.961	246.699	247.537	248.448	257.421	258.166	258.884	259.725	260.53	261.392	262.212	262.834	271.69	272.518	273.393	274.266	275.064	275.723	276.672	277.544	285.946	286.852	287.639	288.585	289.479	290.309	291.324	291.975	300.229	301.275	302.021	302.888	303.856	304.657	305.66	306.549	314.499	315.425	316.403	317.314	318.284	319.171	320.218	320.98	328.755	329.634	330.605	331.6	332.532	333.564	334.47	335.516	342.843	343.946	344.865	345.831	346.832	347.913	348.887	349.849	357.076	358.058	359.175	360.268	361.171	362.32	363.221	364.407	
60	214.113	214.671	215.495	216.393	216.743	217.516	218.257	218.695	228.498	229.399	230.015	230.704	231.546	232.169	232.842	233.519	242.985	243.643	244.529	245.401	246.006	246.682	247.529	248.445	257.414	258.181	258.862	259.732	260.511	261.378	262.23	262.842	271.719	272.516	273.378	274.287	275.018	275.731	276.658	277.532	285.947	286.83	287.643	288.584	289.482	290.286	291.314	291.969	300.222	301.249	302.061	302.893	303.83	304.664	305.618	306.557	314.508	315.412	316.422	317.304	318.31	319.15	320.208	320.969	328.768	329.632	330.631	331.599	332.543	333.551	334.472	335.541	342.868	343.929	344.888	345.851	346.826	347.928	348.882	349.85	357.042	358.136	359.161	360.253	361.181	362.321	363.229	364.41	
61	214.13	214.665	215.495	216.404	216.769	217.522	218.256	218.673	228.514	229.381	230.042	230.72	231.551	232.195	232.815	233.512	243.034	243.632	244.56	245.397	245.999	246.663	247.513	248.429	257.431	258.199	258.861	259.719	260.514	261.394	262.212	262.825	271.722	272.511	273.384	274.246	275.057	275.714	276.653	277.523	285.971	286.826	287.633	288.594	289.485	290.31	291.318	291.976	300.238	301.265	302.009	302.91	303.832	304.646	305.641	306.529	314.519	315.41	316.416	317.307	318.292	319.17	320.176	320.963	328.765	329.628	330.601	331.602	332.568	333.547	334.477	335.507	342.845	343.978	344.888	345.825	346.828	347.936	348.855	349.838	357.075	358.169	359.129	360.27	361.165	362.315	363.232	364.431	
62	214.142	214.673	215.512	216.362	216.778	217.53	218.238	218.688	228.498	229.394	230.05	230.717	231.544	232.188	232.858	233.513	243.044	243.651	244.55	245.397	245.981	246.705	247.526	248.426	257.432	258.206	258.859	259.731	260.524	261.387	262.187	262.858	271.701	272.529	273.374	274.275	275.049	275.737	276.656	277.538	285.932	286.829	287.639	288.583	289.501	290.285	291.309	292.002	300.224	301.276	302.007	302.889	303.862	304.662	305.625	306.552	314.523	315.405	316.406	317.321	318.294	319.183	320.21	320.969	328.764	329.637	330.602	331.595	332.565	333.55	334.485	335.518	342.86	343.943	344.89	345.838	346.831	347.978	348.912	349.858	357.1	358.117	359.149	360.25	361.173	362.326	363.203	364.423	
63	214.143	214.692	215.498	216.371	216.767	217.512	218.258	218.693	228.497	229.396	230.069	230.696	231.528	232.206	232.829	233.512	243.049	243.632	244.548	245.391	246.002	246.666	247.541	248.419	257.427	258.186	258.89	259.743	260.527	261.399	262.196	262.836	271.734	272.499	273.389	274.258	275.063	275.718	276.654	277.537	285.932	286.837	287.642	288.585	289.49	290.284	291.323	291.958	300.243	301.235	302.046	302.903	303.883	304.64	305.622	306.543	314.508	315.418	316.418	317.327	318.298	319.161	320.201	320.944	328.765	329.615	330.614	331.59	332.551	333.55	334.481	335.528	342.875	343.933	344.881	345.803	346.836	347.953	348.874	349.86	357.082	358.108	359.148	360.267	361.158	362.319	363.212	364.402	
64	214.162	214.684	215.492	216.362	216.768	217.518	218.252	218.699	228.504	229.389	230.028	230.709	231.547	232.186	232.834	233.523	243.057	243.632	244.547	245.384	245.999	246.678	247.519	248.428	257.432	258.2	258.849	259.73	260.521	261.396	262.237	262.83	271.736	272.517	273.396	274.251	275.083	275.722	276.663	277.526	285.959	286.803	287.639	288.603	289.504	290.278	291.336	291.987	300.231	301.286	302.039	302.902	303.858	304.664	305.623	306.559	314.519	315.408	316.415	317.318	318.298	319.154	320.219	320.97	328.76	329.604	330.626	331.599	332.554	333.553	334.488	335.537	342.873	343.995	344.887	345.818	346.834	347.995	348.893	349.84	357.097	358.143	359.149	360.272	361.172	362.311	363.224	364.411	
65	214.128	214.677	215.511	216.389	216.786	217.509	218.25	218.701	228.51	229.392	230.071	230.689	231.54	232.171	232.848	233.553	243.043	243.634	244.548	245.397	246.01	246.698	247.528	248.448	257.427	258.196	258.886	259.723	260.517	261.4	262.215	262.854	271.726	272.519	273.386	274.277	275.06	275.726	276.672	277.527	285.945	286.817	287.659	288.601	289.51	290.285	291.333	291.966	300.219	301.265	302.017	302.893	303.894	304.677	305.622	306.546	314.504	315.435	316.399	317.306	318.303	319.177	320.19	320.97	328.758	329.618	330.62	331.601	332.551	333.554	334.482	335.524	342.865	343.942	344.878	345.848	346.817	347.955	348.87	349.882	357.106	358.139	359.163	360.247	361.185	362.331	363.223	364.42	
